,
차이나 등불 대문,1,0.14%,안전 난간,1,0.64%,작은 나무 울타리,1,1.25%,,
크리스탈 난간,1,0.87%,안전 코너,1,1.43%,무지개 아치 문,1,0.16%,,
크리스탈 받침,1,1.27%,아늑한 회랑,1,0.09%,모래조각 배찌,1,0.03%,,
미니 스노우 블록,1,0.78%,기와 담장 코너,1,1.07%,안전 짧은 난간,1,1.35%,,
스노우 블록,1,0.46%,기와 담장,1,0.74%,안전 난간,1,0.75%,,
스노우 코너,1,0.16%,기와 담장 대문,1,0.16%,안전 코너,1,1.26%,,
캐주얼 테이블 세트,1,0.10%,캐주얼 테이블 세트,1,0.07%,캐주얼 테이블 세트,1,0.07%,,
다오 조각상 분수,1,0.16%,다오 조각상 분수,1,0.22%,다오 조각상 분수,1,0.17%,,
에펠탑 아치 문,1,0.60%,에펠탑 아치 문,1,0.59%,에펠탑 아치 문,1,0.49%,,
깃발 가로등,1,0.49%,깃발 가로등,1,0.51%,깃발 가로등,1,0.44%,,
정원 측백나무,1,0.55%,정원 측백나무,1,0.39%,정원 측백나무,1,0.37%,,
사자머리 아치 문,1,0.27%,사자머리 아치 문,1,0.28%,사자머리 아치 문,1,0.27%,,
사막 테이블 세트,1,0.22%,사막 테이블 세트,1,0.16%,사막 테이블 세트,1,0.16%,,
목제 아치 문,1,0.79%,목제 아치 문,1,1.09%,목제 아치 문,1,0.82%,,
목제 테이블 세트,1,0.46%,목제 테이블 세트,1,0.33%,목제 테이블 세트,1,0.34%,,
선인장 꽃밭,1,0.70%,선인장 꽃밭,1,0.69%,선인장 꽃밭,1,0.84%,,
햇빛 야자나무,1,1.65%,햇빛 야자나무,1,1.71%,햇빛 야자나무,1,1.14%,,
금색 야자수,1,2.02%,금색 야자수,1,1.43%,금색 야자수,1,1.35%,,
벌목 작업대,1,0.19%,벌목 작업대,1,0.18%,벌목 작업대,1,0.22%,,
원목 테이블 세트,1,0.34%,원목 테이블 세트,1,0.47%,원목 테이블 세트,1,0.25%,,
원목 난간,1,1.46%,원목 난간,1,2.01%,원목 난간,1,1.51%,,
원목 코너,1,1.68%,원목 코너,1,1.23%,원목 코너,1,1.26%,,
버섯,1,1.30%,버섯,1,1.28%,버섯,1,1.55%,,
곧은 삼나무,1,0.69%,곧은 삼나무,1,0.70%,곧은 삼나무,1,0.48%,,
가든코인,500,7.43%,가든코인,500,7.43%,가든코인,500,7.43%,,
가든코인,600,7.43%,가든코인,600,7.43%,가든코인,600,7.43%,,
가든코인,700,7.43%,가든코인,700,7.43%,가든코인,700,7.43%,,
가든코인,800,7.43%,가든코인,800,7.43%,가든코인,800,7.43%,,
GOOD！,2,6.19%,GOOD！,2,6.19%,GOOD！,2,6.19%,,
GOOD！,3,6.19%,GOOD！,3,6.19%,GOOD！,3,6.19%,,
GOOD！,4,6.19%,GOOD！,4,6.19%,GOOD！,4,6.19%,,
향수,2,4.64%,향수,2,4.64%,향수,2,4.64%,,
향수,3,4.64%,향수,3,4.64%,향수,3,4.64%,,
향수,4,4.64%,향수,4,4.64%,향수,4,4.64%,,
인기 배낭,1,7.43%,인기 배낭,1,7.43%,인기 배낭,1,7.43%,,
인기 배낭,2,7.43%,인기 배낭,2,7.43%,인기 배낭,2,7.43%,,
인기 배낭,3,2.48%,인기 배낭,3,2.48%,인기 배낭,3,2.48%,,
,
월드,황금문명,님프,,
아이템 명칭,수량,확률,아이템 명칭,수량,확률,아이템 명칭,수량,확률,,
직진 도로,1,1.31%,황금 카파에 토템,1,0.05%,무지개 연못,1,0.07%,,
횡단보도,1,1.38%,황금 아치 문,1,0.19%,님프 수호목,1,0.04%,,
교차로,1,1.27%,황금매 제단,1,0.03%,태양의 분수대,1,0.03%,,
별 모양 타일,1,1.88%,황금 보석 기둥,1,0.63%,달의 분수대,1,0.05%,,
빨간 장미 울타리,1,0.58%,황금 신전,1,0.04%,님프 하늘 다리,1,0.05%,,
빨간 장미 코너 울타리,1,0.56%,황금 마력 토템,1,0.14%,님프 데크,1,0.14%,,
노랑 장미 울타리,1,0.28%,황금 담장,1,0.42%,님프 계단,1,0.17%,,
노랑 장미 코너 울타리,1,0.54%,야자 나무,1,0.15%,님프 하늘 데크,1,0.15%,,
전화 부스,1,0.09%,황금 코너 담장,1,1.42%,님프 하늘 계단,1,0.18%,,
도시 가로등,1,0.58%,금 무늬 코너,1,1.18%,별의 문,1,0.17%,,
낭만의 마이룸,1,0.02%,황금 정원,1,0.03%,초록 수호목,1,0.10%,,
산속 정자 마이룸,1,0.02%,에메랄드 계단,1,0.48%,축복 정원,1,0.05%,,
빅 브릿지 마이룸,1,0.01%,금 무늬 난간,1,0.63%,기원의 기둥,1,0.61%,,
파리의 철탑,1,0.02%,황금 타일,1,2.26%,분홍 수정구,1,0.52%,,
겨울 노천탕,1,0.04%,태양신 타일,1,0.59%,파란 수정구,1,0.66%,,
코너 타일,1,1.31%,캐주얼 테이블 세트,1,0.05%,금박 타일,1,2.48%,,
횡단보도 타일,1,1.38%,다오 조각상 분수,1,0.16%,백옥 난간,1,1.29%,,
직진 타일,1,1.27%,에펠탑 아치 문,1,0.59%,에펠탑 아치 문,1,0.74%,,
라벤더 풀밭,1,1.02%,깃발 가로등,1,0.47%,깃발 가로등,1,0.44%,,
분홍 낭만 아치문,1,0.30%,정원 측백나무,1,0.28%,정원 측백나무,1,0.47%,,
분홍 낭만 짧은 난간,1,1.25%,사자머리 아치 문,1,0.25%,사자머리 아치 문,1,0.31%,,
분홍 낭만 난간,1,0.27%,사막 테이블 세트,1,0.23%,사막 테이블 세트,1,0.23%,,
분홍 낭만 해먹,1,0.06%,목제 아치 문,1,0.78%,목제 아치 문,1,0.83%,,
분홍 낭만 테이블,1,0.02%,목제 테이블 세트,1,0.47%,목제 테이블 세트,1,0.48%,,
선인장 꽃밭,1,0.34%,선인장 꽃밭,1,0.69%,선인장 꽃밭,1,0.86%,,
햇빛 야자나무,1,0.64%,햇빛 야자나무,1,1.57%,햇빛 야자나무,1,1.48%,,
금색 야자수,1,0.87%,금색 야자수,1,1.04%,금색 야자수,1,1.73%,,
벌목 작업대,1,0.08%,벌목 작업대,1,0.18%,벌목 작업대,1,0.22%,,
원목 테이블 세트,1,0.20%,원목 테이블 세트,1,0.34%,원목 테이블 세트,1,0.36%,,
원목 난간,1,1.34%,원목 난간,1,1.45%,원목 난간,1,1.78%,,
원목 코너,1,0.60%,원목 코너,1,1.74%,원목 코너,1,1.59%,,
버섯,1,0.64%,버섯,1,1.27%,버섯,1,1.37%,,
곧은 삼나무,1,0.26%,곧은 삼나무,1,0.65%,곧은 삼나무,1,0.78%,,
가든코인,500,7.43%,가든코인,500,7.43%,가든코인,500,7.43%,,
가든코인,600,7.43%,가든코인,600,7.43%,가든코인,600,7.43%,,
가든코인,700,7.43%,가든코인,700,7.43%,가든코인,700,7.43%,,
가든코인,800,7.43%,가든코인,800,7.43%,가든코인,800,7.43%,,
GOOD！,2,6.19%,GOOD！,2,6.19%,GOOD！,2,6.19%,,
GOOD！,3,6.19%,GOOD！,3,6.19%,GOOD！,3,6.19%,,
GOOD！,4,6.19%,GOOD！,4,6.19%,GOOD！,4,6.19%,,
향수,2,4.64%,향수,2,4.64%,향수,2,4.64%,,
향수,3,4.64%,향수,3,4.64%,향수,3,4.64%,,
향수,4,4.64%,향수,4,4.64%,향수,4,4.64%,,
인기 배낭,1,7.43%,인기 배낭,1,7.43%,인기 배낭,1,7.43%,,
인기 배낭,2,7.43%,인기 배낭,2,7.43%,인기 배낭,2,7.43%,,
인기 배낭,3,2.48%,인기 배낭,3,2.48%,인기 배낭,3,2.48%,,
,
신화,팩토리,해적,,
아이템 명칭,수량,확률,아이템 명칭,수량,확률,아이템 명칭,수량,확률,,
진실의 수정 제단,1,0.10%,사운드 시스템,1,0.04%,인어 디지니 조각상,1,0.06%,,
수정 아치 문,1,0.34%,오래된 티비,1,0.82%,해적 망루 대문,1,0.29%,,
천둥신의 신전,1,0.03%,에너지 저장소,1,0.05%,해적 감시탑,1,0.06%,,
수정석 기둥,1,0.73%,딱딱한 소파(직선),1,0.68%,해적왕의 보물,1,0.03%,,
황금 신전,1,0.04%,딱딱한 소파(코너),1,0.62%,해변의 나무 다리,1,0.05%,,
황금 마력 토템,1,0.14%,자가 수리 장치,1,0.04%,달의 분수대,1,0.03%,,
수정석 난간,1,0.45%,미니 오락기,1,0.16%,해적선 난간,1,0.45%,,
야자 나무,1,0.15%,원형 탁자(분홍),1,1.02%,태양의 분수대,1,0.03%,,
수정석 짧은 난간,1,1.46%,안전 난간,1,0.54%,대포 마이룸 장식,1,0.25%,,
수정석 코너 난간,1,1.18%,안전 코너 난간,1,1.29%,해적선 코너 난간,1,1.21%,,
황금 정원,1,0.03%,펭 트리오 조각상,1,0.04%,님프 하늘 다리,1,0.03%,,
에메랄드 계단,1,0.48%,수정 아치 문,1,0.31%,님프 데크,1,0.21%,,
금 무늬 난간,1,0.63%,수정석 기둥,1,0.67%,님프 계단,1,0.21%,,
수정석 타일,1,2.25%,수정석 난간,1,0.75%,돌바닥 타일,1,2.24%,,
태양신 타일,1,0.57%,수정석 짧은 난간,1,1.15%,순금 타일,1,2.16%,,
캐주얼 테이블 세트,1,0.05%,캐주얼 테이블 세트,1,0.09%,캐주얼 테이블 세트,1,0.05%,,
다오 조각상 분수,1,0.15%,다오 조각상 분수,1,0.14%,다오 조각상 분수,1,0.11%,,
에펠탑 아치 문,1,0.59%,에펠탑 아치 문,1,0.66%,에펠탑 아치 문,1,0.60%,,
깃발 가로등,1,0.47%,깃발 가로등,1,0.42%,깃발 가로등,1,0.58%,,
정원 측백나무,1,0.28%,정원 측백나무,1,0.47%,정원 측백나무,1,0.28%,,
사자머리 아치 문,1,0.25%,사자머리 아치 문,1,0.23%,사자머리 아치 문,1,0.31%,,
사막 테이블 세트,1,0.20%,사막 테이블 세트,1,0.18%,사막 테이블 세트,1,0.32%,,
목제 아치 문,1,0.76%,목제 아치 문,1,0.67%,목제 아치 문,1,0.54%,,
목제 테이블 세트,1,0.42%,목제 테이블 세트,1,0.38%,목제 테이블 세트,1,0.67%,,
선인장 꽃밭,1,0.69%,선인장 꽃밭,1,0.77%,선인장 꽃밭,1,0.70%,,
햇빛 야자나무,1,1.57%,햇빛 야자나무,1,1.40%,햇빛 야자나무,1,1.93%,,
금색 야자수,1,1.04%,금색 야자수,1,1.73%,금색 야자수,1,1.04%,,
벌목 작업대,1,0.18%,벌목 작업대,1,0.20%,벌목 작업대,1,0.19%,,
원목 테이블 세트,1,0.33%,원목 테이블 세트,1,0.29%,원목 테이블 세트,1,0.23%,,
원목 난간,1,1.40%,원목 난간,1,1.24%,원목 난간,1,1.00%,,
원목 코너,1,1.57%,원목 코너,1,1.39%,원목 코너,1,2.49%,,
버섯,1,1.27%,버섯,1,1.42%,버섯,1,1.30%,,
곧은 삼나무,1,0.65%,곧은 삼나무,1,0.58%,곧은 삼나무,1,0.80%,,
가든코인,500,7.43%,가든코인,500,7.43%,가든코인,500,7.43%,,
가든코인,600,7.43%,가든코인,600,7.43%,가든코인,600,7.43%,,
가든코인,700,7.43%,가든코인,700,7.43%,가든코인,700,7.43%,,
가든코인,800,7.43%,가든코인,800,7.43%,가든코인,800,7.43%,,
GOOD！,2,6.19%,GOOD！,2,6.19%,GOOD！,2,6.19%,,
GOOD！,3,6.19%,GOOD！,3,6.19%,GOOD！,3,6.19%,,
GOOD！,4,6.19%,GOOD！,4,6.19%,GOOD！,4,6.19%,,
향수,2,4.64%,향수,2,4.64%,향수,2,4.64%,,
향수,3,4.64%,향수,3,4.64%,향수,3,4.64%,,
향수,4,4.64%,향수,4,4.64%,향수,4,4.64%,,
인기 배낭,1,7.43%,인기 배낭,1,7.43%,인기 배낭,1,7.43%,,
인기 배낭,2,7.43%,인기 배낭,2,7.43%,인기 배낭,2,7.43%,,
인기 배낭,3,2.48%,인기 배낭,3,2.48%,인기 배낭,3,2.48%,,
,
- 블랙B 센터   이벤트 기간: 2022/1/21 ~ 2022/5/31,,
블랙B 센터 구간별 보상,,
구간,명칭,수량,,
구간1,윌리엄 검정 페인트,영구,,
블랙 비틀 풍선,50,,
배찌 선물상자,30,,
구간2,W의 의지,영구,,
윌리엄 번호판,영구,,
윌리엄 보라 페인트,영구,,
시간 여행 스키드,영구,,
통찰의 눈,영구,,
거대 시공회로 오라,영구,,
윌리엄 스티커,20,,
구간3,W의 날개,영구,,
윌리엄,영구,,
블랙 비틀,영구,,
,
- 골든P 센터   이벤트 기간: 2022/3/18 ~ 2022/7/26,,
골든P 센터   구간별 보상,,
구간,명칭,수량,,
구간1,레전드 기념 배지,20,,
골든 네오 풍선,50,,
배찌 선물상자,30,,
구간2,골든 네오 드론,영구,,
골든 네오 번호판,영구,,
골든 네오 검정 페인트,영구,,
골든 네오 스키드,영구,,
골든 네오 글래스,영구,,
골든 네오 오라,영구,,
골든 네오 스티커,20,,
구간3,골든 네오 날개,영구,,
골든 네오,영구,,
골든 파라곤,영구,,
,
구간,아이템,수량,확률,,
1~30회 내에 구간1의 특별 보상 1회 획득 가능,구간1 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
31~60회 내에 구간1의 특별 보상 1회 획득 가능,구간1 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
61~90회 내에 구간1의 특별 보상 1회 획득 가능,구간1 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
91~120회 내에 구간2의 특별 보상 1회 획득 가능,구간2 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
121~150회 내에 구간2의 특별 보상 1회 획득 가능,구간2 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
151~180회 내에 구간2의 특별 보상 1회 획득 가능,구간2 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
181~200회 내에 구간2의 특별 보상 1회 획득 가능,구간2 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
201~220회 내에 구간2의 특별 보상 1회 획득 가능,구간2 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
221~240회 내에 구간2의 특별 보상 1회 획득 가능,구간2 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
241~260회 내에 구간2의 특별 보상 1회 획득 가능,구간2 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
261~280회 내에 구간3의 특별 보상 1회 획득 가능,구간3 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
281~300회 내에 구간3의 특별 보상 1회 획득 가능,구간3 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
301~320회 내에 구간3의 특별 보상 1회 획득 가능,구간3 특별 보상,1,5%,,
미사일,2,15%,,
타이어,2,12%,,
GOOD!,2,9%,,
향수,2,8%,,
시크릿 스크롤,7,6%,,
시크릿 스크롤,5,17%,,
시크릿 스크롤,3,28%,,
,
일반 보상,,
아이템,수량,확률,,
바나나,15,47.06%,,
미사일,8,23.53%,,
타이어,5,15.69%,,
GOOD!,3,7.84%,,
향수,2,5.88%,,
,
단계,즉시 다음   단계 구간 조건,즉시 다음   단계 활성화 확률,뽑기 시 획득   별 포인트,,
최소치,최대치,최소,최대,,
1,8,18,50.00%,1,3,,
2,18,28,40.00%,1,3,,
3,28,38,30.00%,1,3,,
4,38,58,15.00%,1,3,,
5,48,68,10.00%,1,3,,
6,68,98,7.00%,1,4,,
7,88,128,5.00%,1,4,,
8,138,178,3.00%,2,4,,
9,198,268,1.00%,2,4,,
,
단계,즉시 다음   단계 구간 조건,즉시 다음   단계 활성화 확률,뽑기 시 획득   별 포인트,,
최소치,최대치,최소,최대,,
1,8,18,50.00%,1,3,,
2,18,28,40.00%,1,3,,
3,28,38,30.00%,1,3,,
4,38,48,15.00%,1,3,,
5,48,58,10.00%,1,3,,
6,68,78,7.00%,1,4,,
7,68,88,5.00%,1,4,,
8,98,118,3.00%,2,4,,
9,118,148,1.00%,2,4,,
,
단계,즉시 다음   단계 구간 조건,즉시 다음   단계 활성화 확률,뽑기 시 획득   별 포인트,,
최소치,최대치,최소,최대,,
1,8,18,50.00%,1,3,,
2,18,28,40.00%,1,3,,
3,28,38,30.00%,1,3,,
4,38,58,15.00%,1,3,,
5,48,68,10.00%,1,3,,
6,68,98,7.00%,1,4,,
7,88,128,5.00%,1,4,,
8,138,158,3.00%,2,4,,
9,188,238,1.00%,2,4,,
,
단계,즉시 다음   단계 구간 조건,즉시 다음   단계 활성화 확률,뽑기 시 획득   별 포인트,,
최소치,최대치,최소,최대,,
1,8,18,50.00%,1,3,,
2,18,28,40.00%,1,3,,
3,28,38,30.00%,1,3,,
4,38,58,15.00%,1,3,,
5,48,68,10.00%,1,3,,
6,68,98,7.00%,1,4,,
7,88,128,5.00%,1,4,,
8,138,178,3.00%,2,4,,
9,198,268,1.00%,2,4,,
,
단계,즉시 다음   단계 구간 조건,즉시 다음   단계 활성화 확률,뽑기 시 획득   별 포인트,,
최소치,최대치,최소,최대,,
1,8,18,50.00%,1,3,,
2,18,28,40.00%,1,3,,
3,28,38,30.00%,1,3,,
4,38,58,15.00%,1,3,,
5,48,68,10.00%,1,3,,
6,68,98,7.00%,1,4,,
7,88,128,5.00%,1,4,,
8,138,158,3.00%,2,4,,
9,168,238,1.00%,2,4,,
,
단계,즉시 다음   단계 구간 조건,즉시 다음   단계 활성화 확률,뽑기 시 획득   별 포인트,,
최소치,최대치,최소,최대,,
1,8,18,50.00%,1,3,,
2,18,28,40.00%,1,3,,
3,28,38,30.00%,1,3,,
4,38,48,15.00%,1,3,,
5,48,68,10.00%,1,3,,
6,68,88,7.00%,1,4,,
7,98,108,5.00%,1,4,,
8,128,138,3.00%,2,4,,
9,148,168,1.00%,2,4,,
,
단계,즉시 다음   단계 구간 조건,즉시 다음   단계 활성화 확률,뽑기 시 획득   별 포인트,,
최소치,최대치,최소,최대,,
1,8,18,50.00%,1,3,,
2,18,28,40.00%,1,3,,
3,28,38,30.00%,1,3,,
4,38,58,15.00%,1,3,,
5,48,68,10.00%,1,3,,
6,68,98,7.00%,1,4,,
7,88,128,5.00%,1,4,,
8,158,188,3.00%,2,4,,
9,208,258,1.00%,2,4,,
,
단계,즉시 다음   단계 구간 조건,즉시 다음   단계 활성화 확률,뽑기 시 획득   별 포인트,,
최소치,최대치,최소,최대,,
1,8,18,50.00%,1,3,,
2,18,28,40.00%,1,3,,
3,28,38,30.00%,1,3,,
4,38,58,15.00%,1,3,,
5,48,68,10.00%,1,3,,
6,68,98,7.00%,1,4,,
7,88,128,5.00%,1,4,,
8,138,178,3.00%,2,4,,
9,198,268,1.00%,2,4,,
,
특별 보상,,
아이템 명칭,수량/기간,1~110회   221~회,스페셜 찬스1   111~120회,121~170회,스페셜 찬스2   171~180회,181~210회,스페셜 찬스3   211~220회,,
레드 범퍼카 번호판,영구,1.00%,10.00%,1.00%,-,1.00%,-,,
배찌 카드 얼굴장식,영구,0.80%,10.00%,0.80%,-,0.80%,-,,
화려한 불빛 오라,영구,0.50%,10.00%,0.50%,-,0.50%,-,,
오색 막대사탕 밴드,영구,0.50%,10.00%,0.50%,-,0.50%,-,,
주방장 케피,영구,0.40%,10.00%,0.40%,-,0.40%,-,,
마술사 모자(여),영구,0.25%,-,0.25%,10.00%,0.25%,-,,
마술사 코스튬(여),영구,0.25%,-,0.25%,10.00%,0.25%,-,,
달콤한 초월 캔디,1,0.20%,-,0.20%,-,0.20%,10.00%,,
펫 밀크,30,15.00%,-,15.00%,10.00%,15.00%,10.00%,,
에너지 크리스탈,1000,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,,
고급 카트 페인트,1,8.00%,10.00%,8.00%,10.00%,8.00%,10.00%,,
GOOD！,1,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,,
보물지도,1,10.00%,10.00%,10.00%,10.00%,10.00%,10.00%,,
보라 행운코인,1,7.75%,10.00%,8.00%,10.00%,8.00%,10.00%,,
회중 시계,1,3.25%,-,3.25%,10.00%,3.25%,10.00%,,
시간의 모래시계,1,3.25%,-,3.00%,10.00%,3.00%,10.00%,,
골드 기어부품,1,0.50%,-,0.50%,-,0.50%,-,,
행운의 별 보석,1,0.75%,-,0.75%,-,0.75%,-,,
루찌,1000,15.00%,-,15.00%,-,15.00%,10.00%,,
K코인,100,10.00%,-,10.00%,-,10.00%,-,,
K코인,1000,0.60%,-,0.60%,-,0.60%,-,,
건전지,10,1.80%,-,1.80%,-,1.80%,-,,
건전지,100,0.20%,-,0.20%,-,0.20%,-,,
,
일반 보상,,
아이템 명칭,수량/기간,획득 확률,,
펫 밀크,30,15.00%,,
에너지 크리스탈,1000,10.00%,,
고급 카트 페인트,1,8.00%,,
GOOD！,1,10.00%,,
보물지도,1,10.00%,,
보라 행운코인,1,7.75%,,
회중 시계,1,4.25%,,
시간의 모래시계,1,4.25%,,
골드 기어부품,1,0.50%,,
행운의 별 보석,1,0.75%,,
루찌,1000,15.00%,,
K코인,100,10.00%,,
K코인,1000,2.50%,,
건전지,10,1.80%,,
건전지,100,0.20%,,
,